id,food_no,ingre_no
2103,182,1066
2104,183,16
2105,183,60
2106,183,218
2107,183,392
2108,183,399
2109,183,420
2110,183,584
2111,183,596
2112,183,743
2113,183,1080
2114,183,1166
2115,184,114
2116,184,219
2117,184,318
2118,184,496
2119,184,743
2120,184,1166
2121,185,229
2122,185,71
2123,185,76
2124,185,226
2125,185,318
2126,185,429
2127,185,484
2128,185,563
2129,185,641
2130,185,736
2131,185,743
2132,185,748
2133,185,1038
2134,185,1080
2135,185,182
2136,185,1097
2137,185,218
2138,185,222
2139,185,207
2140,185,369
2141,185,370
2142,185,556
2143,185,558
2144,185,935
2145,185,77
2146,185,16
2147,185,82
2148,185,83
2149,185,270
2150,185,596
2151,185,894
2152,185,1166
2153,185,164
2154,185,281
2155,185,383
2156,185,182
2157,185,189
2158,185,280
2159,185,980
2160,185,1037
2161,186,16
2162,186,82
2163,186,84
2164,186,213
2165,186,235
2166,186,236
2167,186,412
2168,186,584
2169,186,935
2170,186,980
2171,187,229
2172,187,281
2173,187,76
2174,187,318
2175,187,563
2176,187,743
2177,187,1038
2178,187,1080
2179,187,1097
2180,187,218
2181,187,222
2182,187,207
2183,187,935
2184,187,604
2185,187,16
2186,187,596
2187,187,894
2188,187,1166
2189,187,78
2190,187,23
2191,187,416
2192,187,383
2193,187,235
2194,187,369
2195,187,189
2196,187,980
2197,187,839
2198,187,226
2199,187,109
2200,188,405
2201,188,936
2202,188,318
2203,188,743
2204,188,1080
2205,188,218
2206,188,448
2207,188,1037
2208,188,16
2209,188,83
2210,188,596
2211,188,1067
2212,188,1166
2213,188,78
2214,188,409
2215,188,880
2216,188,395
2217,188,584
2218,188,563
2219,188,679
2220,188,797
2221,188,935
2222,188,980
2223,188,82
2224,188,114
2225,188,1084
2226,188,242
2227,188,76
2228,188,823
2229,188,1006
2230,188,312
2231,188,1000
2232,189,16
2233,189,114
2234,189,194
2235,189,218
2236,189,236
2237,189,392
2238,189,584
2239,189,1166
2240,190,405
2241,190,395
2242,190,584
2243,190,936
2244,190,318
2245,190,563
2246,190,743
2247,190,218
2248,190,679
2249,190,797
2250,190,1037
2251,190,980
2252,190,16
2253,190,83
2254,190,114
2255,190,596
2256,190,1067
2257,190,1127
2258,190,1166
2259,190,242
2260,190,76
2261,190,1111
2262,190,935
2263,190,82
2264,190,332
2265,190,1006
2266,190,1084
2267,190,1000
2268,190,409
2269,191,16
2270,191,24
2271,191,114
2272,191,187
2273,191,194
2274,191,213
2275,191,392
2276,191,584
2277,191,811
2278,191,980
2279,191,1127
2280,192,405
2281,192,395
2282,192,584
2283,192,318
2284,192,563
2285,192,743
2286,192,218
2287,192,448
2288,192,679
2289,192,797
2290,192,1037
2291,192,980
2292,192,16
2293,192,82
2294,192,83
2295,192,596
2296,192,1006
2297,192,1067
2298,192,1127
2299,192,1166
2300,192,409
2301,192,242
2302,192,76
2303,192,935
2304,192,114
2305,192,332
2306,192,1084
2307,193,23
2308,193,395
2309,193,584
2310,193,76
2311,193,226
2312,193,284
2313,193,318
2314,193,563
2315,193,743
2316,193,1080
2317,193,182
2318,193,182
2319,193,1097
2320,193,218
2321,193,16
2322,193,82
2323,193,83
2324,193,332
2325,193,596
2326,193,894
2327,193,1166
2328,193,936
2329,193,736
2330,193,935
2331,193,362
2332,193,1037
2333,194,362
2334,194,395
2335,194,936
2336,194,76
2337,194,226
2338,194,318
2339,194,563
2340,194,743
2341,194,1080
2342,194,1111
2343,194,1049
2344,194,280
2345,194,317
2346,194,797
2347,194,935
2348,194,1037
2349,194,604
2350,194,16
2351,194,82
2352,194,83
2353,194,596
2354,194,894
2355,194,1166
2356,195,82
2357,195,83
2358,195,194
2359,195,220
2360,195,584
2361,195,1080
2362,195,16
2363,195,935
2364,195,980
2365,195,1073
2366,195,1075
2367,195,1166
2368,196,16
2369,196,83
2370,196,332
2371,196,392
2372,196,584
2373,196,596
2374,196,604
2375,196,668
2376,196,736
2377,196,792
2378,196,1168
2379,197,960
2380,197,416
2381,197,835
2382,197,318
2383,197,484
2384,197,563
2385,197,235
2386,197,218
2387,197,604
2388,197,596
2389,197,1166
2390,198,16
2391,198,64
2392,198,194
2393,198,219
2394,198,332
2395,198,397
2396,198,496
2397,198,792
2398,198,1166
2399,199,23
2400,199,82
2401,199,83
2402,199,107
2403,199,211
2404,199,226
2405,199,236
2406,199,318
2407,199,392
2408,199,584
2409,199,743
2410,199,979
2411,200,362
2412,200,23
2413,200,64
2414,200,395
2415,200,584
2416,200,936
2417,200,226
2418,200,318
2419,200,563
2420,200,736
2421,200,743
2422,200,1080
2423,200,1111
2424,200,1147
2425,200,218
2426,200,935
2427,200,1037
2428,200,16
2429,200,82
2430,200,83
2431,200,114
2432,200,332
2433,200,596
2434,200,1166
2435,200,76
2436,200,823
2437,200,1067
2438,201,212
2439,201,217
2440,201,226
2441,201,236
2442,201,420
2443,201,222
2444,201,596
2445,201,16
2446,201,935
2447,202,16
2448,202,83
2449,202,114
2450,202,194
2451,202,211
2452,202,236
2453,202,332
2454,202,338
2455,202,392
2456,202,584
2457,202,935
2458,202,1038
2459,202,1073
2460,203,16
2461,203,23
2462,203,83
2463,203,194
2464,203,211
2465,203,318
2466,203,338
2467,203,584
2468,203,596
2469,203,669
2470,203,743
2471,203,935
2472,203,1012
2473,203,1080
2474,203,1166
2475,204,60
2476,204,219
2477,204,399
2478,204,564
2479,204,584
2480,204,596
2481,204,880
2482,204,919
2483,204,1168
2484,205,16
2485,205,226
2486,205,392
2487,205,399
2488,205,584
2489,205,129
2490,205,810
2491,205,935
2492,206,23
2493,206,76
2494,206,139
2495,206,190
2496,206,194
2497,206,236
2498,206,668
2499,206,743
2500,206,957
2501,206,979
2502,206,16
2503,206,83
2504,206,108
2505,206,187
2506,206,194
2507,206,231
2508,206,236
2509,206,238
2510,206,275
2511,206,368
2512,206,383
2513,206,392
2514,206,563
2515,206,596
2516,206,686
2517,206,743
2518,206,911
2519,206,979
2520,206,980
2521,206,1097
2522,206,1147
2523,206,1151
2556,207,880
2557,207,395
2558,207,584
2559,207,281
2560,207,291
2561,207,936
2562,207,76
2563,207,226
2564,207,284
2565,207,318
2566,207,396
2567,207,563
2568,207,743
2569,207,1038
2570,207,1080
2571,207,182
2572,207,231
2573,207,369
2574,207,398
2575,207,189
2576,207,280
2577,207,935
2578,207,16
2579,207,82
2580,207,83
2581,207,270
2582,207,332
2583,207,596
2584,207,894
2585,207,1166
2586,208,236
2587,208,318
2588,208,383
2589,208,396
2590,208,563
2591,208,568
2592,208,596
2593,208,604
2594,208,686
2595,208,743
2596,208,1038
2597,209,24
2598,209,83
2599,209,107
2600,209,187
2601,209,194
2602,209,340
2603,209,366
2604,209,392
2605,209,584
2606,209,919
2607,209,979
2608,209,980
2609,209,1166
2610,210,16
2611,210,82
2612,210,83
2613,210,194
2614,210,332
2615,210,392
2616,210,564
2617,210,792
2618,210,935
2619,210,1073
2620,210,1100
2621,210,1166
2622,211,40
2623,211,107
2624,211,238
2625,211,280
2626,211,332
2627,211,596
2628,212,395
2629,212,584
2630,212,936
2631,212,76
2632,212,239
2633,212,318
2634,212,563
2635,212,1080
2636,212,280
2637,212,935
2638,212,1037
2639,212,16
2640,212,82
2641,212,83
2642,213,395
2643,213,584
2644,213,936
2645,213,76
2646,213,239
2647,213,318
2648,213,396
2649,213,1080
2650,213,935
2651,213,16
2652,213,82
2653,213,83
2654,213,596
2655,213,669
2656,213,894
2657,214,427
2658,214,604
2659,214,567
2660,215,16
2661,215,55
2662,215,243
2663,215,392
2664,215,484
2665,215,669
2666,215,743
2667,215,1080
2668,216,63
2669,216,584
2670,216,668
2671,217,244
2672,217,596
2673,217,935
2674,218,82
2675,218,83
2676,218,138
2677,218,236
2678,218,318
2679,218,584
2680,218,596
2681,218,669
2682,218,1074
2683,219,395
2684,219,584
2685,219,936
2686,219,244
2687,219,318
2688,219,743
2689,219,781
2690,219,1080
2691,219,424
2692,219,935
2693,219,82
2694,219,83
2695,219,596
2696,219,669
2697,219,514
2698,219,226
2699,219,383
2700,219,16
2701,220,395
2702,220,584
2703,220,936
2704,220,244
2705,220,318
2706,220,396
2707,220,743
2708,220,781
2709,220,1080
2710,220,338
2711,220,785
2712,220,935
2713,220,16
2714,220,82
2715,220,83
2716,220,596
2717,220,669
2718,221,138
2719,221,194
2720,221,199
2721,221,244
2722,221,584
2723,221,596
2724,221,669
2725,221,781
2726,221,935
2727,221,1073
2728,222,242
2729,222,596
2730,222,794
2731,222,796
2732,222,563
2733,222,1168
2734,223,16
2735,223,236
2736,223,246
2737,223,392
2738,223,563
2739,223,584
2740,223,668
2741,223,975
2742,223,604
2743,223,1151
2744,224,247
2745,225,82
2746,225,138
2747,225,194
2748,225,270
2749,225,340
2750,225,792
2751,225,935
2752,225,1107
2753,226,16
2754,226,83
2755,226,212
2756,226,217
2757,226,226
2758,226,247
2759,226,484
2760,226,743
2761,226,781
2762,226,935
2763,226,1073
2764,226,1089
2788,227,132
2789,227,202
2790,227,420
2791,227,658
2792,227,735
2793,227,935
2794,227,1073
2795,228,395
2796,228,584
2797,228,936
2798,228,226
2799,228,248
2800,228,318
2801,228,743
2802,228,1089
2803,228,338
2804,228,280
2805,228,935
2806,228,522
2807,228,82
2808,228,83
2809,228,270
2810,228,596
2811,228,669
2812,228,781
2813,228,1066
2814,228,1080
2815,228,424
2816,228,514
2817,228,16
2818,228,370
2819,228,986
2820,229,82
2821,229,83
2822,229,248
2823,229,340
2824,229,584
2825,229,669
2826,229,743
2827,229,935
2828,229,1073
2829,230,136
2830,230,248
2831,230,392
2832,230,596
2833,230,781
2834,230,894
2835,230,961
2836,230,1080
2837,231,16
2838,231,60
2839,231,71
2840,231,82
2841,231,194
2842,231,226
2843,231,244
2844,231,280
2845,231,420
2846,231,596
2847,231,658
2848,231,668
2849,231,723
2850,231,935
2851,231,1038
2852,231,360
2853,231,360
2854,231,395
2855,231,584
2856,231,281
2857,231,936
2858,231,318
2859,231,383
2860,231,484
2861,231,549
2862,231,563
2863,231,743
2864,231,781
2865,231,991
2866,231,1080
2867,231,1147
2868,231,64
2869,231,182
2870,231,1105
2871,231,595
2872,231,207
2873,231,132
2874,231,317
2875,231,1037
2876,231,522
2877,231,83
2878,231,669
2879,231,894
2880,231,1166
2881,232,768
2882,232,60
2883,232,406
2884,232,1080
2885,232,323
2886,232,309
2887,232,198
2888,233,226
2889,233,383
2890,233,522
2891,233,563
2892,233,570
2893,233,596
2894,233,927
2895,233,1075
2896,234,83
2897,234,107
2898,234,108
2899,234,187
2900,234,236
2901,234,253
2902,234,194
2903,234,383
2904,234,392
2905,234,743
2906,234,919
2907,234,596
2908,234,980
2909,234,1168
2910,235,405
2911,235,154
2912,235,584
2913,235,936
2914,235,226
2915,235,318
2916,235,563
2917,235,743
2918,235,784
2919,235,1084
2920,235,306
2921,235,307
2922,235,1086
2923,235,207
2924,235,372
2925,235,679
2926,235,1037
2927,235,980
2928,235,323
2929,235,596
2930,235,669
2931,235,1166
2932,235,56
2933,236,83
2934,236,194
2935,236,236
2936,236,253
2937,236,270
2938,236,275
2939,236,383
2940,236,743
2941,236,828
2942,237,405
2943,237,76
2944,237,1080
2945,237,207
2946,237,372
2947,237,679
2948,237,789
2949,237,823
2950,237,1037
2951,237,596
2952,237,1166
2953,238,395
2954,238,584
2955,238,76
2956,238,318
2957,238,383
2958,238,563
2959,238,743
2960,238,1080
2961,238,372
2962,238,935
2963,238,16
2964,238,82
2965,238,83
2966,238,332
2967,238,596
2968,238,894
2969,238,1166
2970,239,275
2971,239,76
2972,239,318
2973,239,383
2974,239,384
2975,239,396
2976,239,563
2977,239,686
2978,239,743
2979,239,1038
2980,239,1080
2981,239,1097
2982,239,369
2983,239,372
2984,239,189
2985,239,980
2986,239,82
2987,239,83
2988,239,270
2989,239,596
2990,239,894
2991,239,1166
2992,240,16
2993,240,75
2994,240,236
2995,240,253
2996,240,318
2997,240,392
2998,240,584
2999,240,596
3000,240,743
3001,240,935
3002,240,961
3003,240,979
3004,240,1038
3005,240,1166
3006,241,24
3007,241,154
3008,241,194
3009,241,236
3010,241,200
3011,241,392
3012,241,554
3013,241,332
3014,241,584
3015,241,919
3016,241,935
3017,241,1166
3018,242,16
3019,242,194
3020,242,337
3021,242,567
3022,242,935
3023,242,980
3024,242,1166
3025,243,395
3026,243,584
3027,243,936
3028,243,318
3029,243,563
3030,243,743
3031,243,1080
3032,243,424
3033,243,514
3034,243,1049
3035,243,263
3036,243,935
3037,243,1037
3038,243,77
3039,243,522
3040,243,16
3041,243,332
3042,243,894
3043,243,1166
3044,243,154
3045,243,1084
3046,243,307
3047,243,338
3048,243,1086
3049,243,980
3050,243,114
3051,243,1067
3052,243,1127
3053,243,409
3054,244,15
3055,244,23
3056,244,82
3057,244,83
3058,244,236
3059,244,254
3060,244,262
3061,244,584
3062,244,743
3063,244,792
3064,244,919
3065,244,935
3066,244,1166
3067,245,16
3068,245,194
3069,245,207
3070,245,543
3071,245,332
3072,245,584
3073,245,743
3074,245,152
3075,245,153
3076,245,263
3077,245,318
3078,245,358
3079,245,392
3080,245,395
3081,245,604
3082,245,743
3083,246,16
3084,246,194
3085,246,207
3086,246,543
3087,246,332
3088,246,584
3089,246,743
3090,247,82
3091,247,83
3092,247,134
3093,247,194
3094,247,236
3095,247,263
3096,247,329
3097,247,332
3098,247,792
3099,247,129
3100,247,1073
3101,247,1166
3102,248,82
3103,248,107
3104,248,135
3105,248,194
3106,248,236
3107,248,263
3108,248,392
3109,248,399
3110,248,596
3111,248,670
3112,248,743
3113,248,935
3114,248,975
3115,248,1166
3116,249,83
3117,249,107
3118,249,134
3119,249,236
3120,249,263
3121,249,270
3122,249,392
3123,249,564
3124,249,584
3125,249,743
3126,249,979
3127,249,980
3128,249,1168
3129,250,182
3130,250,263
3131,250,430
3132,250,596
3133,250,1078
3134,250,1166
3135,251,360
3136,251,464
3137,251,960
3138,251,880
3139,251,395
3140,251,584
3141,251,936
3142,251,76
3143,251,226
3144,251,284
3145,251,318
3146,251,563
3147,251,736
3148,251,743
3149,251,1080
3150,251,1111
3151,251,134
3152,251,182
3153,251,1097
3154,251,1105
3155,251,263
3156,251,207
3157,251,132
3158,251,935
3159,251,1037
3160,251,16
3161,251,82
3162,251,83
3163,251,332
3164,251,596
3165,251,1166
3182,252,16
3183,252,194
3184,252,263
3185,252,439
3186,252,584
3187,252,935
3188,252,1073
3189,252,1151
3190,252,1168
3191,253,395
3192,253,584
3193,253,936
3194,253,226
3195,253,318
3196,253,563
3197,253,743
3198,253,1080
3199,253,134
3200,253,514
3201,253,263
3202,253,280
3203,253,797
3204,253,935
3205,253,1037
3206,253,16
3207,253,82
3208,253,83
3209,253,332
3210,253,596
3211,253,1166
3212,253,76
3213,253,736
3214,253,894
3215,254,23
3216,254,395
3217,254,584
3218,254,936
3219,254,76
3220,254,226
3221,254,318
3222,254,563
3223,254,736
3224,254,743
3225,254,1080
3226,254,182
3227,254,740
3228,254,182
3229,254,1097
3230,254,1105
3231,254,338
3232,254,263
3233,254,935
3234,254,1037
3235,254,604
3236,254,16
3237,254,82
3238,254,83
3239,254,894
3240,254,1166
3241,254,484
3242,254,1111
3243,254,424
3244,254,1049
3245,254,280
3246,254,332
3247,254,596
3248,254,1089
3249,254,514
3250,254,1086
3251,254,114
3252,255,362
3253,255,395
3254,255,584
3255,255,936
3256,255,76
3257,255,226
3258,255,318
3259,255,563
3260,255,736
3261,255,743
3262,255,1080
3263,255,1147
3264,255,1097
3265,255,338
3266,255,424
3267,255,514
3268,255,263
3269,255,785
3270,255,280
3271,255,935
3272,255,1037
3273,255,604
3274,255,16
3275,255,82
3276,255,83
3277,255,596
3278,255,894
3279,255,1166
3280,255,284
3281,255,1111
3282,255,182
3283,255,332
3284,256,788
3285,256,23
3286,256,880
3287,256,395
3288,256,584
3289,256,936
3290,256,76
3291,256,226
3292,256,318
3293,256,563
3294,256,736
3295,256,743
3296,256,974
3297,256,1080
3298,256,1147
3299,256,1097
3300,256,424
3301,256,1049
3302,256,263
3303,256,935
3304,256,1037
3305,256,16
3306,256,83
3307,256,332
3308,256,926
3309,256,1166
3310,256,990
3311,257,16
3312,257,194
3313,257,263
3314,257,332
3315,257,338
3316,257,392
3317,257,564
3318,257,744
3319,257,792
3320,257,927
3321,257,935
3322,257,1168
3323,258,60
3324,258,175
3325,258,264
3326,258,596
3327,258,668
3328,258,743
3329,258,1166
3330,259,16
3331,259,265
3332,259,392
3333,259,542
3334,259,743
3335,259,792
3336,259,979
3337,259,1075
3338,259,1076
3339,260,395
3340,260,584
3341,260,936
3342,260,76
3343,260,318
3344,260,563
3345,260,743
3346,260,1080
3347,260,263
3348,260,358
3349,260,280
3350,260,935
3351,260,16
3352,260,332
3353,260,1166
3354,260,226
3355,260,1111
3356,260,182
3357,260,383
3358,260,596
3359,260,894
3360,261,295
3361,261,229
3362,261,584
3363,261,275
3364,261,76
3365,261,318
3366,261,484
3367,261,563
3368,261,743
3369,261,1080
3370,261,1147
3371,261,182
3372,261,1097
3373,261,1105
3374,261,263
3375,261,862
3376,261,16
3377,261,83
3378,261,270
3379,261,596
3380,261,894
3381,261,1166
3382,262,362
3383,262,23
3384,262,395
3385,262,584
3386,262,416
3387,262,936
3388,262,76
3389,262,226
3390,262,318
3391,262,563
3392,262,736
3393,262,743
3394,262,1038
3395,262,1080
3396,262,1111
3397,262,1147
3398,262,1105
3399,262,424
3400,262,1049
3401,262,263
3402,262,935
3403,262,16
3404,262,82
3405,262,83
3406,262,332
3407,262,1166
3408,263,114
3409,263,194
3410,263,264
3411,263,320
3412,263,332
3413,263,1089
3414,263,596
3415,263,668
3416,263,1073
3417,263,1168
3418,264,76
3419,264,83
3420,264,194
3421,264,236
3422,264,263
3423,264,270
3424,264,935
3425,264,1038
3426,265,16
3427,265,82
3428,265,83
3429,265,114
3430,265,194
3431,265,236
3432,265,267
3433,265,318
3434,265,564
3435,265,584
3436,265,596
3437,265,743
3438,265,792
3439,265,935
3440,265,979
3441,265,1166
3442,266,16
3443,266,318
3444,266,332
3445,266,338
3446,266,392
3447,266,395
3448,266,584
3449,266,935
3450,266,1076
3451,267,318
3452,267,392
3453,267,558
3454,267,894
3455,268,136
3456,268,194
3457,268,236
3458,268,263
3459,268,584
3460,268,743
3461,268,935
3462,268,1073
3463,268,1166
3464,269,362
3465,269,395
3466,269,584
3467,269,936
3468,269,226
3469,269,318
3470,269,563
3471,269,736
3472,269,743
3473,269,1080
3474,269,1111
3475,269,182
3476,269,182
3477,269,1097
3478,269,1105
3479,269,338
3480,269,424
3481,269,514
3482,269,263
3483,269,280
3484,269,935
3485,269,1037
3486,269,16
3487,269,332
3488,269,596
3489,269,1166
3490,269,229
3491,269,76
3492,269,284
3493,269,65
3494,269,114
3495,270,395
3496,270,584
3497,270,936
3498,270,76
3499,270,226
3500,270,284
3501,270,318
3502,270,563
3503,270,736
3504,270,743
3505,270,1038
3506,270,1080
3507,270,1111
3508,270,182
3509,270,1097
3510,270,1105
3511,270,424
3512,270,1049
3513,270,1086
3514,270,263
3515,270,280
3516,270,935
3517,270,1037
3518,270,16
3519,270,82
3520,270,83
3521,270,332
3522,270,1166
3523,270,182
3524,270,514
3525,270,596
3526,270,894
3527,271,82
3528,271,83
3529,271,107
3530,271,236
3531,271,270
3532,271,275
3533,271,723
3534,271,743
3535,271,931
3536,271,979
3537,271,1097
3538,272,83
3539,272,340
3540,272,986
3541,272,1073
3542,273,23
3543,273,82
3544,273,194
3545,273,263
3546,273,275
3547,273,392
3548,273,199
3549,273,723
3550,273,743
3551,273,979
3552,274,82
3553,274,83
3554,274,134
3555,274,194
3556,274,543
3557,274,275
3558,274,564
3559,274,584
3560,274,602
3561,274,743
3562,274,792
3563,274,919
3564,275,395
3565,275,584
3566,275,275
3567,275,936
3568,275,76
3569,275,318
3570,275,743
3571,275,1080
3572,275,134
3573,275,263
3574,275,280
3575,275,789
3576,275,935
3577,275,1037
3578,275,83
3579,275,894
3580,275,1166
3581,276,275
3582,276,76
3583,276,318
3584,276,383
3585,276,743
3586,276,1080
3587,276,1147
3588,276,1097
3589,276,369
3590,276,189
3591,276,16
3592,276,270
3593,276,894
3594,277,383
3595,277,979
3596,277,392
3597,277,270
3598,277,83
3599,277,318
3600,277,596
3601,277,1166
3602,277,1080
3603,278,275
3604,278,329
3605,278,392
3606,278,584
3607,278,596
3608,278,935
3609,278,1073
3610,278,1168
3611,279,405
3612,279,275
3613,279,1080
3614,279,207
3615,279,1037
3616,279,596
3617,280,229
3618,280,275
3619,280,76
3620,280,226
3621,280,318
3622,280,383
3623,280,384
3624,280,429
3625,280,484
3626,280,743
3627,280,1038
3628,280,1080
3629,280,1147
3630,280,182
3631,280,182
3632,280,1097
3633,280,1105
3634,280,369
3635,280,411
3636,280,159
3637,280,558
3638,280,189
3639,280,280
3640,280,16
3641,280,83
3642,280,596
3643,280,894
3644,280,1166
3645,281,395
3646,281,584
3647,281,275
3648,281,936
3649,281,76
3650,281,318
3651,281,743
3652,281,1080
3653,281,280
3654,281,679
3655,281,935
3656,281,1037
3657,281,16
3658,281,82
3659,281,83
3660,281,332
3661,281,596
3662,281,894
3663,282,281
3664,282,318
3665,282,383
3666,282,743
3667,282,1080
3668,282,369
3669,282,189
3670,282,280
3671,282,935
3672,282,16
3673,282,596
3674,282,1166
3675,282,76
3676,282,894
3677,283,1012
3678,283,369
3679,283,282
3680,283,743
3681,283,723
3682,283,226
3683,283,236
3684,284,188
3685,284,236
3686,284,596
3687,284,1097
3688,285,207
3689,285,264
3690,285,406
3691,285,567
3692,285,596
3693,285,1166
3694,286,16
3695,286,114
3696,286,312
3697,286,318
3698,286,332
3699,286,392
3700,286,422
3701,286,448
3702,286,584
3703,286,595
3704,286,596
3705,286,705
3706,286,797
3707,286,1166
3708,287,16
3709,287,332
3710,287,395
3711,287,584
3712,287,935
3713,287,1073
3714,288,24
3715,288,154
3716,288,194
3717,288,236
3718,288,200
3719,288,392
3720,288,554
3721,288,332
3722,288,584
3723,288,919
3724,288,935
3725,288,1166
3726,289,82
3727,289,293
3728,289,792
3729,289,1025
3730,290,16
3731,290,236
3732,290,294
3733,290,332
3734,290,392
3735,290,603
3736,290,743
3737,290,935
3738,290,1168
3739,291,362
3740,291,936
3741,291,226
3742,291,318
3743,291,743
3744,291,1080
3745,291,1147
3746,291,207
3747,291,369
3748,291,132
3749,291,189
3750,291,935
3751,291,16
3752,291,596
3753,291,894
3754,291,1166
3755,292,362
3756,292,226
3757,292,318
3758,292,743
3759,292,1080
3760,292,595
3761,292,207
3762,292,369
3763,292,132
3764,292,189
3765,292,280
3766,292,935
3767,292,16
3768,292,596
3769,292,1166
3770,292,1105
3771,293,207
3772,293,236
3773,293,294
3774,293,295
3775,293,392
3776,293,743
3777,293,979
3778,293,1151
3779,294,164
3780,294,194
3781,294,207
3782,294,236
3783,294,294
3784,294,513
3785,294,596
3786,294,1168
3787,295,362
3788,295,226
3789,295,318
3790,295,384
3791,295,743
3792,295,1080
3793,295,1147
3794,295,595
3795,295,207
3796,295,369
3797,295,132
3798,295,189
3799,295,935
3800,295,980
3801,295,16
3802,295,596
3803,295,1166
3804,295,164
3805,295,862
3806,295,894
3807,296,107
3808,296,187
3809,296,207
3810,296,226
3811,296,236
3812,296,293
3813,296,164
3814,296,366
3815,296,596
3816,296,723
3817,296,743
3818,296,935
3819,296,1166
3820,297,16
3821,297,236
3822,297,294
3823,297,332
3824,297,392
3825,297,603
3826,297,743
3827,297,935
3828,297,1168
3829,298,362
3830,298,395
3831,298,584
3832,298,936
3833,298,226
3834,298,318
3835,298,396
3836,298,563
3837,298,743
3838,298,781
3839,298,1080
3840,298,1111
3841,298,182
3842,298,1105
3843,298,595
3844,298,207
3845,298,280
3846,298,935
3847,298,1037
3848,298,980
3849,298,16
3850,298,114
3851,298,1166
3852,298,736
3853,298,263
3854,298,747
3855,298,823
3856,298,182
3857,298,894
3858,299,362
3859,299,395
3860,299,584
3861,299,936
3862,299,226
3863,299,318
3864,299,736
3865,299,743
3866,299,1038
3867,299,1080
3868,299,358
3869,299,369
3870,299,747
3871,299,935
3872,299,1037
3873,299,522
3874,299,16
3875,299,82
3876,299,83
3877,300,362
3878,300,395
3879,300,584
3880,300,936
3881,300,226
3882,300,318
3883,300,736
3884,300,743
3885,300,1080
3886,300,369
3887,300,747
3888,300,189
3889,300,280
3890,300,935
3891,300,1037
3892,300,16
3893,300,82
3894,300,83
3895,300,596
3896,300,1067
3897,300,1166
3898,300,894
3899,301,295
3900,301,323
3901,301,584
3902,302,16
3903,302,82
3904,302,83
3905,302,194
3906,302,229
3907,302,236
3908,302,332
3909,302,392
3910,302,584
3911,302,747
3912,302,792
3913,302,1166
3914,303,84
3915,303,114
3916,303,207
3917,303,219
3918,303,222
3919,303,236
3920,303,318
3921,303,321
3922,303,563
3923,303,584
3924,303,646
3925,303,904
3926,303,919
3927,303,935
3928,303,983
3929,303,1156
3930,303,1166
3931,304,11
3932,304,60
3933,304,668
3934,304,979
3935,304,1078
3936,304,1151
3937,305,60
3938,305,30
3939,305,571
3940,305,584
3941,305,668
3942,305,811
3943,306,207
3944,306,30
3945,306,448
3946,306,584
3947,306,596
3948,306,811
3949,307,194
3950,307,323
3951,307,584
3952,307,596
3953,307,665
3954,308,16
3955,308,320
3956,308,332
3957,308,392
3958,308,584
3959,308,669
3960,309,395
3961,309,584
3962,309,936
3963,309,1080
3964,309,338
3965,309,280
3966,309,935
3967,309,82
3968,309,83
3969,309,894
3970,310,395
3971,310,584
3972,310,936
3973,310,318
3974,310,320
3975,310,743
3976,310,935
3977,310,16
3978,310,82
3979,310,83
3980,310,596
3981,310,669
3982,311,320
3983,311,16
3984,311,792
3985,311,138
3986,311,935
3987,311,596
3988,312,395
3989,312,584
3990,312,936
3991,312,318
3992,312,320
3993,312,743
3994,312,1080
3995,312,556
3996,312,280
3997,312,679
3998,312,823
3999,312,935
4000,312,1037
4001,312,16
4002,312,82
4003,312,596
4004,312,83
4005,313,207
4006,313,320
4007,313,543
4008,313,596
4009,313,797
4010,314,320
4011,314,16
4012,314,107
4013,314,332
4014,314,792
4015,314,797
4016,314,935
4017,314,1073
4018,314,392
4019,315,1083
4020,315,788
4021,315,584
4022,315,226
4023,315,736
4024,315,743
4025,315,781
4026,315,1111
4027,315,1136
4028,315,53
4029,315,323
4030,315,596
4031,316,114
4032,316,194
4033,316,226
4034,316,275
4035,316,668
4036,316,723
4037,316,743
4038,316,792
4039,316,919
4040,316,935
4041,317,60
4042,317,82
4043,317,83
4044,317,137
4045,317,194
4046,317,212
4047,317,217
4048,317,354
4049,317,368
4050,317,383
4051,317,549
4052,317,567
4053,317,584
4054,317,669
4055,317,743
4056,317,758
4057,317,781
4058,317,935
4059,317,1049
4060,317,1066
4061,318,16
4062,318,82
4063,318,137
4064,318,194
4065,318,164
4066,318,392
4067,318,792
4068,318,935
4069,318,1025
4070,318,329
4071,318,698
4072,318,1073
4073,319,226
4074,319,318
4075,319,743
4076,319,1080
4077,319,1147
4078,319,595
4079,319,207
4080,319,369
4081,319,132
4082,319,189
4083,319,935
4084,319,16
4085,319,332
4086,319,596
4087,319,1166
4088,319,164
4089,319,23
4090,319,280
4091,319,894
4092,320,107
4093,320,207
4094,320,236
4095,320,369
4096,320,164
4097,320,596
4098,320,1166
4099,320,189
4100,321,60
4101,321,392
4102,321,395
4103,321,30
4104,321,448
4105,321,584
4106,321,596
4107,321,1143
4108,322,236
4109,322,318
4110,322,331
4111,322,369
4112,322,743
4113,322,979
4114,322,189
4115,323,60
4116,323,330
4117,323,486
4118,323,596
4119,323,668
4120,323,743
4121,324,112
4122,324,116
4123,324,318
4124,324,336
4125,324,646
4126,324,654
4127,324,724
4128,324,794
4129,324,796
4130,324,927
